"identificador","titulo","autores","ano","veiculo","doi_ou_url","proveniencia_registro","fonte_bibliografica_individual","estrategia_recuperacao_individual","decisao_checkpoint","classificacao_publicada","origem_classificacao","setor","tema_codificado","subtema_codificado","camadas_codificacao_original","alinhamento_questoes_pesquisa","evidencia_ancora","pagina_evidencia","arquivo_pdf","hash_pdf","status_verificacao","justificativa_reconciliacao"
"CAND-000003__b2eab0fd","Auditing large language models: a three-layered approach","Jakob Mökander; Jonas Schuett; Hannah Rose Kirk; Luciano Floridi","2023","AI and Ethics","10.1007/s43681-023-00289-2","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","central_evidence","evidencia_central","adjudicacao_pipeline","technology providers and policymakers","Multi-level auditing as LLM governance","Governance, model, and application audit coordination","application audits | governance audits | model audits","AI governance mechanisms | auditing and accountability | post-release evaluation of LLM applications | risk management for LLMs","Auditing large language models: a three‑layered approach","1","CAND-000003__b2eab0fd.pdf","a03b71802c1e742a223f39d8fabcd363e75b53f217e7abe72282a46c45b3f2f1","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000013__0067a2ed","Designing with Uncertainty: LLM Interfaces as Transitional Spaces for Democratic Revival","Sylvie Delacroix","2025","Minds and Machines","10.1007/s11023-025-09736-x","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","democratic governance; public/institutional technology design","Democratic conversational governance of LLM interfaces through uncertainty-aware design","Transitional conversational spaces and ensemble interfaces","community_participation | institutional_governance | interface_design | uncertainty_communication","governança de IA generativa | governança institucional | participação substantiva | sistemas conversacionais | supervisão humana e contestação","The integration of large language models (LLMs) into our conversational infrastructure presents a critical inflection point for democratic practice.","1","CAND-000013__0067a2ed.pdf","f078625f0c36ba4e2804c617dd998d5e5d37d372ad9578c45f8d17a4940be561","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000014__13ffd724","AI as a constituted system: accountability lessons from an LLM experiment","Kelsie Nabben","2024","Data & Policy","10.1017/dap.2024.58","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","central_evidence","evidencia_central","adjudicacao_pipeline","engineering services; private organization","Organizational governance and accountability of deployed LLMs","Institutional constitution of accountable LLM systems via policy, responsibility, and feedback","institutional | organizational | policy | social | technical","accountability | conversational systems | governance of generative AI | human oversight and stakeholder negotiation | operational governance of deployed LLMs | privacy and risk navigation","investigating the integration of a pre-trained large language model (LLM) with an organisation’s knowledge management system via a chat interface","1","CAND-000014__13ffd724.pdf","99a5713a23f7d33d73e25e1ca5e478b22b8ce1eae8831693221d9f9233205db4","checkpoint_sem_alerta",""
"CAND-000015__8e2ac83c","Designing meaningful human oversight in AI","Liming Zhu; Qinghua Lu; Ming Ding; Sung Une Lee; Chen Wang","2026","AI and Ethics","10.1007/s43681-026-01147-7","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","central_evidence","evidencia_central","adjudicacao_pipeline","multiple (academic peer review, grant evaluation, regulatory compliance documentation)","Designing meaningful human oversight in AI-enabled decision systems","Layered agency and external-reasoning oversight mechanisms for LLM and agentic systems","evaluation criteria for joint agency | oversight signals and governance artifacts | system architecture and interaction contracts | task execution (AI operative agency) | verification and steering (human evaluative agency)","auditability and traceability | compliance and high-stakes deployment | contestation and appeal mechanisms | governance and accountability in LLM systems | human oversight and intervention | operational governance patterns","AI and Ethics (2026) 6:286 https://doi.org/10.1007/s43681-026-01147-7","1","CAND-000015__8e2ac83c.pdf","7dadee8e7df1658453758ba39bc165a0d6f8220d814d7010178668589bfdd023","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000016__724f80fd","A dynamic contextual responsibility framework for evaluating large language models in socio-technical contexts","Ayodeji Olusegun Ibitoye; Deepika Roselind Johnson; Babafemi Gabriel Sorinolu; Rita Orji; Abikoye Oluwakemi Christiana","2026","AI and Ethics","10.1007/s43681-026-01072-9","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare, law, education, policy/regulatory","Dynamic contextual accountability for LLMs beyond static Responsible AI metrics","Governance-aligned, temporally sensitive evaluation of LLM responsibility","behavioural properties | contextual grounding | ethical foundations | governance mechanisms | temporal dynamics","alignment with regulatory frameworks | governance and accountability of generative AI | post-deployment monitoring and temporal change | risk, audit, and compliance in regulated LLM use","The rapid adoption of large language models (LLMs) across sensitive domains such as healthcare, law, and education","1","CAND-000016__724f80fd.pdf","e91808d8dd3f8bc3ee2784a1eff899b3a3e03ac01e972bfdf71b21adb10138b5","checkpoint_sem_alerta",""
"CAND-000021__dd66cb05","Large Language Model–Based Chatbots and Agentic AI for Mental Health Counseling: Systematic Review of Methodologies, Evaluation Frameworks, and Ethical Safeguards","Ha Na Cho, MS; Jiayuan Wang, BS; Di Hu, MS; Kai Zheng, PhD","unclear","unclear","10.2196/80348","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","digital mental health; healthcare","Governance and ethical safeguards in LLM-based mental health counseling chatbots","Methodological quality, evaluation rigor, and inconsistent safety or governance reporting","deployment_layer | ethics_governance_layer | evaluation_layer | monitoring_validation_layer","conversational_ai | governance_accountability | human_oversight_contestation | llm_genai | regulated_high_stakes | risk_audit_compliance","This systematic review aimed to synthesize the methodologies, evaluation practices, and ethical or governance frameworks of LLM-based chatbots developed for MH counseling","1","CAND-000021__dd66cb05.pdf","8473c1a94da210b3a5ba7e3a0197c407e6af809676975c84be8b890de06f814b","checkpoint_sem_alerta",""
"CAND-000022__87095cb8","Barriers and Facilitators to the Use of Large Language Model-Based Conversational Agents in Mental Healthcare: A Systematic Review","Ravi Shankar; Amaevia Lim; Qian Xu","2026","Healthcare","10.3390/healthcare14101267","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","mental healthcare","Barriers and facilitators to responsible implementation of LLM-based conversational agents in mental healthcare","Governance, safety oversight, and regulatory models for clinical scaling","deployment_process | monitoring_and_evaluation | oversight | regulatory_compliance | safety_evaluation","compliance e mecanismos regulatórios | controle de risco e segurança | governança de IA generativa | monitoramento pós-implantação | sistemas conversacionais em contextos regulados | supervisão humana","Systematic Review Barriers and Facilitators to the Use of Large Language Model-Based Conversational Agents in Mental Healthcare: A Systematic Review","1","CAND-000022__87095cb8.pdf","cd5be1b74b93206709eb0037709bdd4c32b641f32672ae4c2fb921daf97d7eb4","checkpoint_sem_alerta",""
"CAND-000023__664064c6","From Documents to Decisions: Enterprise-Grade LLM Systems for Zero-Hallucination, Attributed Generation, and Regulatory Alignment","Yenjou Wang; Chihtan Cheng; Jia-Wei Chang","2026","Computer Modeling in Engineering & Sciences","10.32604/cmes.2026.080888","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","enterprise AI across regulated domains including finance and healthcare","Enterprise-grade LLM governance for regulated decision support","Risk-controlled data flywheel architecture","governance | perception | reasoning | verification","governance of generative AI | operational technical governance | regulated high-stakes deployment | risk audit and compliance","REVIEW From Documents to Decisions: Enterprise-Grade LLM Systems for Zero-Hallucination, Attributed Generation, and Regulatory Alignment","1","CAND-000023__664064c6.pdf","c66fba11ca3ac295e7f1c6b61d89a2819cea5594c40a06cd4542cff7c0804eec","checkpoint_sem_alerta",""
"CAND-000024__9a09b906","Trust and Ethics in Chatbots: A Framework for Responsible AI Interactions","P. Sowmya; Vasudeva","2026","IEEE Access","10.1109/ACCESS.2026.3653763","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","central_evidence","evidencia_central","adjudicacao_pipeline","education; healthcare; customer service","Responsible governance framework for ethical chatbot interactions","Dataset-intent robustness, trust, fairness, and auditing in regulated chatbot use","domain application layer | evaluation layer | monitoring and audit layer | principle layer","audit logging and monitoring | fairness bias and explainability | governance of conversational AI | human oversight and accountability | regulated high-stakes contexts","The associate editor coordinating the review of this manuscript and approving it for publication was Shadi Alawneh","1","CAND-000024__9a09b906.pdf","7b9973774a11788ce4c331bc92a2b74491de3f09d9ef6d53dfdcd5cf54169bc9","checkpoint_sem_alerta",""
"CAND-000025__c8bbc63b","Large language models for clinical artificial intelligence in healthcare: a systematic review","Rawan Ghnemat; Amro Saleh","2026","Discover Artificial Intelligence","10.1007/s44163-025-00784-x","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Systematic synthesis of LLMs and MLLMs for clinical artificial intelligence in healthcare","Governance, deployment, and risk considerations for generative AI in medicine","deployment in medical workflows | policy and compliance | technical foundations","LLMs in regulated healthcare | RAG and agentic workflows | governance and compliance | risk mitigation (hallucinations, bias, privacy)","Large language models for clinical artificial intelligence in healthcare a systematic review","1","CAND-000025__c8bbc63b.pdf","2ae228ce7fffd26442b81dcfc212ecd479943b03b84f18a820ffa6b7b5594d17","checkpoint_sem_alerta",""
